disease pair	disease a genes	disease b genes	all disease genes	rr
dwarfism&prostatic neoplasms	2260,389434,7038,81794,2074,7080,2261,7253,4591,1482,50506,59341,169792,2690,6777,2693,6528,1280,2200,8820,3481,2688,7474,8200,1161,2692,8022,405753	80031,94274,100271222,6582,100270871,1316,6662,60678,10611,122525,638,7015,5010,4983,7399,1761,11278,340602,401237,54535,80319,401475,25978,4601,22853,8193,354,4609,23301,54790,6928,7054,11200,63892,6498,646255,58472,2263,8673,367,4477,2255,402123,5462,55190,653268,387934,219931,253461,26579,100271372,60528,100189492,84790,728484,4481,222546,1293,430,196374,3655,3817,22834,6041,5728,4824,5630,7337,5305,84075,100128390,6581,389136,2048,79083,153572,50805,2677,157638,137868,51312,6580,391679	80031,367,81794,94274,2261,100271222,4477,4591,1482,6582,100270871,2255,402123,5462,55190,653268,1316,387934,6662,60678,219931,253461,26579,100271372,10611,169792,2690,60528,100189492,84790,122525,728484,638,7015,5010,6528,4481,4983,7399,1280,1761,11278,222546,8820,7474,8200,340602,1293,430,401237,196374,54535,405753,80319,2260,401475,389434,7038,25978,3655,4601,22853,3817,2074,7080,7253,22834,50506,6041,5728,4824,59341,8193,354,4609,5630,7337,23301,5305,54790,84075,6928,6777,100128390,2693,6581,389136,7054,11200,63892,2048,79083,6498,646255,2200,153572,50805,3481,2677,58472,157638,2688,137868,51312,2263,6580,391679,1161,2692,8022,8673	1
hyperthyroidism&vasculitis	7253,353006,1493,344462,23,80862,11116,267015,399,394263,646702,4279,4295,3710,115352,10665,55584,8635,2914,29113,4276,3119,285834,3118	3106,729816,6148,780,352961,3595,253018,285829,80271,4280,387122,340198,2212,80862,170679,116935,149233,267015,8870,10866,353007,3586,79934,10255,267016,29113,4276,4340,3135,3107,100130889,353011,170680,353010,54535,285834	3106,729816,6148,7253,353006,352961,3595,253018,285829,80271,4280,387122,340198,2212,1493,344462,170680,23,80862,170679,116935,149233,11116,267015,399,8870,394263,646702,4279,4295,10866,353007,3586,3710,115352,10665,55584,79934,10255,8635,2914,29113,4276,267016,4340,3135,3107,100130889,353011,3119,780,353010,54535,285834,3118	1
dyskinesias&leprosy	6507,6310,7080,8575,112476,5582,9640,472,1861,146227,10528,23230,5080,3064,2259,6311,478,3736,6908,3708,55145,785,25814,6314,773,6513,6872,10939,6712,4287,8622,747,85300,2643,1813,3748,23064,5428,5173,56652,55129,23345,8910,343641,55775,25953,3778,56997,5521,146057,255928	6299,8767,80099,3123,734,9966,3117,3122,3127,168507,55744,144811,3128,64127,149233,400757,121838,124460,79747,1540,160857,3119,56244,3118	6299,6507,8767,80099,3123,734,6310,7080,8575,9966,112476,5582,3117,3122,9640,472,1861,146227,10528,23230,5080,3064,2259,6311,478,3736,6908,168507,55744,3118,144811,3128,3708,55145,785,25814,64127,149233,6314,773,6513,6872,10939,6712,400757,4287,8622,747,85300,2643,1813,3748,23064,121838,5428,5173,56652,55129,23345,8910,343641,124460,79747,1540,55775,25953,3778,56997,5521,146057,160857,255928,3119,56244,3127	1
esophageal diseases&spastic paraplegia, hereditary	9940,80724,222643,6049,4613,861,5144,8125,283450,23406,7048,51008,85480,51196,217,57707,11178,7157,1452,4481,51741,57497,125,6657,115908,10391,4293	9897,123606,10908,23111,26580,9907,5354,547,51324,65055,3897,22948,23503,118813,9197,6687,51062,57165,79152,3329,3798,80208,6683,9420	9940,9897,80724,222643,6049,123606,4613,10908,23111,26580,861,9907,5354,5144,547,51324,8125,283450,23406,7048,51008,65055,3897,85480,22948,51196,217,23503,118813,9197,57707,6687,11178,51062,7157,57165,79152,1452,3329,4481,3798,51741,80208,9420,57497,125,6683,6657,115908,10391,4293	1
crohn disease&respiratory tract diseases	55054,11262,7332,60468,124626,746,57178,6304,63027,639,3593,10067,3559,677,326275,544,8927,2524,8453,147,8863,91272,5334,728010,284358,56169,9966,339479,23046,100271352,5155,144811,23308,4088,80315,1050,64127,7297,10221,8995,84619,117289,63892,6354,3586,100271063,64170,6347,22891,56984,64167,56677,85027,8807,10320,4485,8204,441108,134288,8209,647215,5820,345611,253430,100130988,10171,283234,5734,159296,150962,2805,5771,2646,84624,100271600,2297,55600,134008,100271305,3717,120892,64407,55876,91975,54901,2615,359779,56946,1201,8477,6774,149233,343727,11116,8600,131096,25824,6122,356,1601,56301,157638,163486,26191,80762,3976,1788	4613,4093,221421,8701,55504,100131609,10144,972,1136,7015,3658,8897,6439,27019,5784,729238,10665,646192,21,23418,644540,253013,7273,80332,9940,7941,55172,1116,5265,6046,123688,9283,57628,4589,149628,4088,387044,220959,673,51314,7157,53916,7917,201163,3560,83544,3596,55036,56244,401157,10568,6794,1767,2064,5144,30009,339829,1017,653509,51074,3115,8809,4285,441376,84640,1956,100132286,3113,6440,4089,1438,9173,1118,1080,3119,1999,3132,3118,6288,6442,7080,2294,54904,55876,3117,3122,4086,5089,284110,3570,2615,81037,85480,3111,56946,152002,1893,94103,91137,169026,1285,5002,6821,345895,64446,8626,659,90865,123872,27063,26953,6289,2302,4855,64375	55054,11262,4613,7332,4093,60468,124626,221421,8701,746,57178,6304,55504,63027,639,100131609,10144,972,3593,1136,10067,7015,3658,3559,677,8897,6439,27019,326275,544,5784,729238,8927,10665,2524,8453,147,8863,646192,91272,5334,728010,21,23418,644540,253013,7273,80332,9940,7941,55172,1116,284358,5265,56169,9966,339479,23046,6046,123688,9283,100271352,5155,57628,144811,4589,23308,4088,149628,387044,220959,80315,1050,64127,7297,673,10221,51314,8995,84619,7157,117289,63892,53916,6354,3586,7917,201163,100271063,64170,6347,3560,83544,3596,22891,55036,56244,401157,10568,56984,6794,1767,2064,5144,64167,56677,30009,85027,8807,339829,10320,1017,653509,51074,3115,8809,4485,4285,8204,441108,134288,441376,84640,8209,647215,5820,1956,100132286,345611,253430,3113,6440,4089,100130988,1438,10171,283234,5734,9173,159296,150962,2805,5771,2646,84624,1118,100271600,1080,3119,1999,3132,2297,55600,3118,134008,100271305,6288,3717,6442,7080,120892,2294,54904,64407,55876,91975,3117,3122,54901,4086,5089,284110,3570,2615,81037,359779,85480,56946,3111,152002,1893,1201,94103,91137,8477,6774,169026,149233,343727,11116,8600,1285,5002,6821,345895,64446,131096,25824,8626,6122,659,356,90865,1601,56301,157638,163486,26191,123872,27063,80762,26953,6289,3976,2302,4855,1788,64375	1
graves disease&motor neuron disease	7253,353006,1493,344462,23,80862,11116,267015,399,394263,646702,4279,4295,3710,115352,10665,55584,8635,2914,29113,4276,3119,285834,3118	23435,23025,538,10133,6606,367,7415,26580,9217,54822,59341,3508,55277,2733,1804,1639,2617,6311,203228,79970,22920,4744,9896,113278,57679,998,283,7074,23064,2521,6647,155061,29978,6607,56832,7443,57449	23435,23025,538,10133,6606,367,7415,26580,7253,9217,54822,353006,59341,3508,55277,2733,1804,1639,2617,6311,203228,79970,22920,1493,344462,4744,9896,23,80862,113278,57679,998,283,11116,267015,399,394263,7074,646702,4279,4295,23064,2521,3710,115352,10665,55584,6647,8635,2914,29113,4276,155061,29978,6607,56832,7443,3119,57449,285834,3118	1
diabetes mellitus, type 2&goiter	3667,9905,7103,4544,6927,3630,2888,55323,2184,83795,169792,10253,136259,8462,5937,116985,339799,3651,645345,3172,5122,378805,8872,5506,7466,729611,10239,10644,54536,677828,283460,6928,8567,9559,4853,7297,63951,94241,9479,23101,63892,8622,54602,340460,640,5078,3087,145741,79068,57118,3767,6934,22837,340598,5184,643550,3643,56999,54469,10363,8549,6517,8638,6480,63826,4535,5789,4760,221895,100271597,6833,9370,9223,3784,1852,140902,11132,100130239,53335,388125,60685,5167,57624,9861,9055,128486,204010,79571,10296,169026,168850,57104,3636,166336,135154,89822,54901	196951,7253,440574,353006,2252,832,4094,83657,344462,1493,23,80862,11116,267015,399,394263,646702,4295,4279,3710,115352,10665,55584,8635,2914,5172,29113,4276,3119,285834,3118	22837,340598,3667,5184,9905,7103,4544,643550,6927,353006,3630,2888,3643,56999,54469,55323,10363,8549,2184,83795,832,169792,10253,136259,1493,8462,5937,116985,23,339799,6517,3651,399,645345,8638,6480,63826,394263,3172,4535,5789,4760,221895,3710,5122,10665,378805,55584,8635,2914,100271597,6833,9370,9223,3119,3784,8872,1852,3118,140902,5506,11132,7466,100130239,196951,53335,388125,729611,7253,10239,440574,60685,10644,5167,54536,57624,2252,677828,9861,9055,128486,283460,204010,79571,4094,6928,10296,83657,8567,344462,9559,4853,169026,168850,7297,80862,11116,267015,63951,94241,285834,9479,23101,57104,63892,8622,646702,4295,54602,340460,3636,166336,4279,115352,640,5172,29113,135154,4276,5078,3087,145741,89822,79068,3767,57118,6934,54901	1
colitis, ulcerative&intellectual disability	23252,167826,124626,3554,639,3593,140717,257177,5307,653437,3172,391282,8927,9555,147,728010,100271520,54535,6550,3127,120400,7128,9966,8771,2859,23308,146198,3663,54546,9923,3586,100271063,3394,64170,55765,4046,55722,3575,57154,402569,127281,4485,8204,2212,8209,1611,221416,1738,10171,5734,159296,150962,2805,375616,3579,3458,3132,3717,8764,2294,55876,2835,2768,1811,7850,2615,100129306,56946,1001,400935,11315,149233,343727,3577,400867,7422,219771,1601,327,57511,2308,51750,54361	6535,158866,10369,25836,7102,547,3827,2904,186,51114,5160,1013,5456,57477,2898,3028,8492,4983,6487,1741,7592,51422,538,9901,2182,57502,9968,10479,9439,23133,347344,215,4204,8242,83696,170302,641339,3476,3251,6611,51,5631,9203,8243,8905,6567,8831,5063,2033,55777,3423,23096,84061,11253,3920,9524,2290,3479,65109,7319,6448,546,2245,10159,24140,2902,2664,1859,8573,26260,81704,84623,27286,254065,9126,55650,2892,2055,7552,6197,5162,11141,6855,2036,84295,2334,1387,2332,3425,51185,116442,55998,8450,54862,3373,7991,9459,6658,138050,10084,10075	23252,6535,158866,167826,10369,25836,7102,547,3827,124626,2904,3554,186,51114,5160,639,1013,3593,140717,5456,57477,2898,257177,5307,3028,653437,8492,3172,391282,4983,8927,9555,6487,147,1741,7592,728010,100271520,51422,54535,6550,3127,538,9901,2182,120400,57502,7128,9968,9966,10479,9439,8771,23133,347344,2859,215,23308,4204,146198,8242,83696,3663,54546,9923,170302,3586,641339,100271063,3394,64170,55765,3476,4046,3251,6611,51,3575,55722,5631,9203,8243,8905,6567,57154,402569,8831,5063,2033,55777,3423,23096,84061,11253,3920,127281,9524,4485,2290,3479,8204,2212,65109,7319,6448,8209,1611,546,221416,2245,10159,24140,1738,10171,5734,2902,159296,2664,1859,8573,26260,150962,2805,81704,375616,84623,3579,3458,3132,27286,254065,3717,8764,9126,55650,2892,2294,55876,2835,2055,7552,2768,6197,1811,5162,11141,7850,6855,2036,84295,2334,1387,2615,100129306,2332,3425,56946,1001,51185,400935,11315,149233,343727,116442,3577,55998,400867,7422,8450,219771,54862,3373,7991,9459,1601,6658,327,57511,2308,51750,138050,10084,10075,54361	1
heart arrest&myeloproliferative disorders	100271434,22822,2099,3781,6662,64848,29994,100128390,11216,390345,2581,11278,79822,284217,23768,84441,2890,284252,98,151126	2260,3717,7066,26127,645668,55752,861,729536,54790,11064,25,7158,11116,9659,3205,4297,613,124540,2122,2120,5159	2260,3717,7066,100271434,26127,645668,55752,861,22822,2099,3781,6662,729536,54790,11064,25,7158,64848,29994,100128390,11116,9659,11216,390345,2581,3205,11278,79822,284217,4297,613,124540,23768,84441,2890,284252,2122,2120,5159,98,151126	1
carbohydrate metabolism, inborn errors&nervous system diseases	2683,79087,55343,5236,10559,5160,79053,79796,84342,411,5224,5373,2799,2998,6834,2584,4540,2539,51422,91949,51251,4351,7841,2548,440138,8813,5257,4126,85365,5256,56052,29929,4728,4247,2720,229,189,10195,5836,84572,2203,3423,4758,1355,3920,22845,6389,112817,6448,2990,2517,1352,2542,5091,5428,2592,178,51204,374291,4723,1798,4125,2588,91869,4537,5162,5261,10466,3425,79158,686,25839,5837,4669,2632,3141,2997,2538,9380,9382,3373,5255,5213,138050,2582,4508,57192,9526	5607,6606,410,668,7050,9445,7102,5654,65217,2904,80184,5194,1861,51114,10452,585,4154,5092,5339,79031,51062,440836,411,170679,998,80781,57165,6834,4983,8893,335,4905,7305,8934,8518,84100,10892,155061,4862,55103,4703,10538,825,84894,255928,10133,7170,7466,80036,3112,26580,80331,51435,56169,54806,3508,26058,5257,91147,1261,729075,2395,23133,50484,8892,80205,215,3708,55212,57194,400403,10743,54982,7157,9811,51473,4728,2737,170302,2643,3748,7936,8106,95,2743,5747,8740,3107,2565,4539,7249,55775,339761,868,6609,401884,367,1946,57716,8575,921,5264,6955,8929,112476,923,65125,1760,3423,59,23096,27074,85453,7412,11277,2629,4593,283226,10528,2731,11253,1639,9524,5308,3920,6389,4973,65109,4277,2517,546,5820,54465,773,7840,54820,2542,9782,2664,81622,6239,55129,241,5341,51204,2934,1302,965,1786,1636,57167,8864,2041,2580,6335,2554,54209,4747,120892,352997,3074,7098,401250,2055,5162,83605,594,26766,2036,1387,79158,2332,5080,478,3425,2218,57679,3073,9499,116442,10564,728299,5819,3798,5193,2314,4512,6647,9459,10895,6658,129880,84769,26353,4359,2692,5521,146057,4855,5146,4763,10075,51338,7138,23111,3198,25836,160365,2261,10369,1509,8139,81615,80207,81839,351,3827,79628,9451,3060,55277,1292,131368,54903,2733,79840,353002,10801,9856,629,5456,2921,6329,116935,64221,254428,7957,2153,4534,2998,63976,677,1103,203859,1959,85300,2318,10347,10665,9108,22954,56652,148867,29978,1756,6607,7592,6530,4647,926,56997,8912,3778,9420,64321,51422,646583,7248,5663,1373,147081,10404,5649,2182,152100,57502,6403,84286,427,1291,9217,9439,352961,2670,66037,9640,6663,9927,27072,7401,347344,6323,6469,1471,5256,2896,4204,7276,23189,5956,8242,54207,8898,9179,1282,8320,79152,9570,4287,8622,2581,8890,1181,57465,3476,3394,64231,343641,6792,3087,25953,627,5538,9990,3575,90627,9897,1330,5631,9203,79054,144165,90167,9289,5594,6567,5144,114134,25861,2736,5460,1144,4758,1594,1804,54714,6448,55145,1352,4538,25793,10083,6872,64332,8565,23064,80208,1859,8820,100271506,203238,132789,26260,23400,56832,4522,445,1123,27286,8291,10908,1191,4952,9907,7080,2294,7552,26503,83943,6855,6565,84295,942,203228,5664,1201,123016,51185,1140,9197,4744,2653,274,6314,338399,6513,55998,8938,747,8450,4815,1641,54862,79147,23095,64072,1778,4276,2043,2566,1161,138050,8022,3786,57192,79955,6507,6261,2760,5190,11262,158866,6310,378884,23666,60468,5236,7473,945,644020,7919,5582,8292,57190,65055,57111,4724,5160,2184,166379,2668,952,100131609,7148,1203,4803,7345,5828,583,10165,3559,5621,4618,2584,4598,554251,4976,6891,2521,6487,4540,100129583,5376,147,4340,3785,157708,1814,114798,10919,10157,7273,5727,3106,23025,10913,538,23435,9901,3109,3868,29119,9037,4935,4620,9968,10479,4488,5009,5191,285362,256471,6496,2010,54536,644150,23230,253018,2018,2135,3064,2147,1134,717,4541,6101,348,80704,113278,5824,338567,7546,80025,55640,2741,83696,383,950,154881,7054,54805,117289,2720,27241,2273,8988,25902,7879,79809,1145,641339,7846,3184,54840,1200,4336,22898,130013,6683,1006,5476,4514,2316,9409,23607,5932,56244,1495,779,1591,84572,8243,6326,8905,8831,221527,55777,2033,285513,10228,337880,540,6898,2315,65018,6443,8891,2617,84059,2259,6311,2290,3479,3736,50937,7555,7319,22920,2780,443,1585,7428,118813,162540,25814,785,2245,10159,5788,24140,8301,10397,5091,7074,2562,5048,5789,84239,5428,4211,8573,2592,23498,23345,374291,9517,347733,4723,2717,3236,81704,5660,859,1378,11232,3132,275,254065,6442,64419,6263,100048912,55650,23224,9126,84233,582,2074,6148,1137,5728,54822,2571,3679,11141,5261,374654,1180,1453,7337,4280,3897,6908,4864,23503,9896,11315,6774,1729,253782,1785,8028,4035,5626,643680,15,1813,5192,166336,80975,8910,7991,10558,2688,1073,5255,8398,9627,3565,2582,10084,6444,291,6535,340024,81846,3123,8195,64374,9049,4625,5354,3242,547,51324,4548,6346,1041,341,4536,146227,3662,186,5796,442524,1013,846,3593,6687,29954,2898,57477,728458,27429,5224,55624,140803,54332,3028,100133941,9150,2563,8492,3329,7399,6622,477,6445,5173,92949,1741,55737,5071,4239,7443,390594,100130889,84660,6712,3127,23271,678,25978,51205,729816,7415,10020,100189469,2548,3120,4137,59341,1476,9516,472,199,10599,435,5491,57674,19,93986,55670,10939,7917,267016,4519,4234,5860,3251,23036,6611,51,58,10461,5836,123606,1629,1141,8449,54664,11235,3735,9131,5195,5063,51057,161582,100270961,84061,1355,6598,8557,56979,79970,339263,27120,454,9215,283,2705,124590,1738,2902,4535,3315,9211,4914,400591,2778,6862,114781,51128,875,116379,55605,84623,344558,5583,4000,1293,3119,359758,4668,4771,3118,2652,23209,27324,5053,5189,7169,2892,1135,4537,2512,6197,1967,3117,3122,57094,56922,114327,23431,2334,4552,22948,5913,7916,387122,593,1981,121512,1008,81857,8477,79738,2997,267015,53832,285489,611,10002,493856,1822,100128646,7132,10438,9846,10577,3373,450234,4524,8504,16,5830,10585,57449,23636,4508,4854	2683,5607,6606,410,668,7050,9445,7102,55343,5654,65217,2904,80184,5194,1861,51114,10559,79053,10452,585,4154,5092,5339,411,79031,51062,440836,170679,998,80781,57165,6834,4983,8893,335,4905,7305,8934,8518,84100,10892,155061,4862,55103,4703,10538,825,84894,255928,10133,7170,7466,51251,80036,3112,26580,80331,51435,56169,5257,54806,3508,26058,91147,1261,729075,2395,23133,4126,50484,8892,80205,215,3708,55212,57194,400403,10743,54982,7157,9811,51473,4728,4247,2737,170302,2643,3748,7936,8106,95,2743,5747,8740,3107,2565,4539,7249,55775,339761,868,6609,401884,367,1946,57716,8575,921,5264,6955,8929,112476,923,2203,3423,65125,1760,59,23096,27074,85453,7412,11277,2629,4593,283226,10528,2731,11253,3920,1639,9524,5308,6389,4973,65109,4277,2517,546,5820,54465,773,7840,54820,2542,9782,2664,81622,6239,55129,178,241,51204,5341,2934,1302,965,1786,1636,57167,8864,2041,2580,6335,2554,54209,4747,120892,352997,3074,7098,401250,2055,5162,83605,594,26766,2036,1387,79158,3425,2332,5080,478,4669,2218,57679,3073,9499,116442,10564,728299,5819,3798,5193,2314,4512,6647,9459,10895,6658,129880,84769,26353,4359,2692,5521,146057,4855,5146,4763,10075,51338,7138,23111,3198,25836,160365,2261,10369,1509,8139,81615,80207,81839,351,3827,79628,9451,3060,55277,1292,131368,54903,2733,79840,353002,10801,9856,629,5456,5373,2921,6329,116935,64221,254428,7957,2998,2153,4534,63976,677,1103,203859,1959,85300,2318,10347,10665,9108,22954,56652,148867,29978,1756,6607,7592,6530,4647,926,56997,8912,3778,51422,9420,64321,646583,7248,5663,1373,147081,91949,10404,5649,2182,152100,57502,4351,6403,84286,427,1291,440138,9217,9439,352961,2670,66037,9640,6663,9927,27072,7401,347344,6323,6469,1471,5256,2896,4204,7276,23189,5956,8242,54207,8898,9179,1282,8320,79152,9570,4287,8622,2581,8890,1181,57465,3476,3394,64231,343641,6792,3087,25953,189,627,5538,9990,3575,90627,9897,1330,5631,9203,79054,144165,90167,9289,5594,6567,5144,114134,25861,2736,5460,4758,1144,1594,1804,54714,112817,6448,2990,55145,1352,4538,25793,10083,6872,64332,8565,23064,80208,1859,8820,100271506,203238,132789,26260,23400,56832,1798,4522,445,1123,4125,2588,27286,8291,10908,1191,4952,9907,7080,2294,7552,26503,83943,6855,6565,84295,942,203228,5664,5837,2632,1201,123016,51185,1140,9197,4744,2653,274,3141,6314,338399,6513,55998,8938,747,8450,4815,1641,54862,79147,9382,23095,64072,1778,4276,2043,2566,138050,1161,8022,3786,57192,79955,9526,6507,6261,2760,5190,11262,158866,6310,378884,23666,60468,5236,7473,945,644020,7919,5582,8292,57190,65055,57111,4724,5160,2184,166379,2668,952,100131609,7148,1203,4803,7345,5828,583,10165,3559,5621,4618,2584,4598,554251,4976,6891,2521,6487,4540,100129583,5376,147,4340,157708,1814,114798,10919,10157,7273,5727,3106,23025,10913,538,23435,9901,3109,3868,29119,9037,4935,4620,9968,10479,4488,5009,5191,285362,256471,6496,2010,54536,644150,23230,253018,2018,2135,3064,2147,1134,85365,717,4541,6101,348,80704,113278,5824,338567,29929,7546,80025,55640,2741,83696,383,950,154881,7054,54805,117289,2720,27241,2273,8988,25902,7879,79809,1145,229,641339,7846,3184,54840,1200,4336,22898,130013,6683,1006,5476,4514,2316,9409,23607,5932,56244,1495,10195,779,1591,84572,8243,6326,8905,8831,221527,55777,2033,285513,10228,337880,540,6898,2315,65018,6443,8891,22845,2617,84059,2259,6311,2290,3479,3736,50937,7555,7319,22920,2780,443,1585,7428,118813,162540,25814,785,2245,10159,5788,24140,8301,10397,5091,7074,2562,5048,5789,84239,5428,4211,8573,2592,23498,23345,374291,9517,347733,4723,2717,3236,81704,5660,859,1378,11232,3132,275,254065,6442,64419,6263,100048912,55650,23224,9126,84233,582,2074,6148,1137,91869,5728,54822,2571,3679,5261,11141,374654,1180,1453,686,25839,7337,4280,3897,6908,4854,4864,23503,9896,11315,6774,1729,253782,1785,8028,4035,5626,643680,15,1813,5192,166336,80975,8910,7991,10558,2688,1073,5255,5213,8398,9627,3565,2582,10084,6444,291,6535,340024,81846,79087,3123,8195,64374,9049,4625,5354,3242,547,51324,4548,6346,1041,341,4536,146227,3662,186,5796,442524,1013,79796,846,3593,84342,6687,29954,5224,2898,57477,728458,2799,27429,55624,140803,54332,3028,100133941,9150,2563,8492,3329,7399,6622,477,6445,5173,92949,1741,55737,5071,4239,7443,2539,390594,100130889,84660,6712,3127,23271,678,25978,51205,729816,7415,10020,100189469,7841,2548,3120,8813,4137,59341,1476,9516,472,199,10599,435,5491,57674,19,56052,93986,55670,10939,7917,267016,4519,4234,5860,3251,23036,6611,51,58,10461,5836,123606,1629,1141,8449,54664,11235,3735,9131,5195,5063,51057,161582,100270961,1355,84061,6598,8557,56979,79970,339263,27120,454,9215,283,2705,124590,1738,2902,4535,3315,9211,4914,400591,2778,6862,114781,51128,875,116379,55605,84623,344558,5583,4000,1293,3119,359758,4668,4771,3118,2652,23209,27324,5053,5189,7169,2892,1135,4537,2512,6197,1967,3117,3122,57094,56922,114327,23431,2334,4552,10466,22948,5913,7916,387122,593,1981,121512,1008,81857,8477,79738,2997,267015,53832,285489,2538,611,9380,10002,493856,1822,100128646,7132,10438,9846,10577,3373,450234,4524,8504,16,5830,10585,57449,23636,4508,3785	1
blood coagulation disorders&spinocerebellar ataxias	388552,462,3717,79803,2159,7066,11093,2165,90411,84062,26258,2157,2812,2147,2266,3690,3998,2244,11234,2161,2155,948,2158,7450,2153,2162,5624,2243,2160,7454,3075,2815,2677,8546,5627,89781,3257,1675,84343,3674	6507,6310,5582,9640,472,146227,10528,6311,2259,3736,6908,3708,785,25814,6314,773,10939,6712,4287,747,8622,23064,3748,5428,5173,56652,55129,23345,343641,55775,56997,5521,146057,255928	388552,462,3717,79803,2159,7066,11093,2165,6507,6310,90411,84062,26258,5582,9640,472,2157,2812,146227,10528,2147,6311,2259,2266,3736,6908,3690,3998,3708,2244,785,11234,2161,25814,2155,948,2158,6314,7450,2153,2162,773,10939,5624,2243,2160,4287,747,8622,23064,3748,7454,5428,5173,3075,255928,2815,2677,56652,55129,23345,343641,8546,5627,89781,3257,55775,56997,5521,146057,6712,1675,84343,3674	1
blood coagulation disorders, inherited&spinocerebellar ataxias	388552,462,2159,79803,2165,90411,84062,26258,2157,2812,2147,2266,3690,3998,2244,11234,2161,23218,2155,948,2158,7450,2153,2162,5624,2243,2160,7454,3075,2815,8546,89781,3257,1675,84343,3674	6507,6310,5582,9640,472,146227,10528,6311,2259,3736,6908,3708,785,25814,6314,773,10939,6712,4287,747,8622,23064,3748,5428,5173,56652,55129,23345,343641,55775,56997,5521,146057,255928	388552,462,2159,79803,2165,6507,6310,90411,84062,26258,5582,9640,472,2157,2812,146227,10528,2147,6311,2259,2266,3736,6908,3690,3998,3708,2244,785,11234,2161,25814,23218,2155,948,2158,6314,7450,2153,2162,773,10939,5624,2243,2160,4287,747,8622,23064,3748,7454,5428,5173,3075,255928,2815,56652,55129,23345,343641,8546,89781,3257,55775,56997,5521,146057,6712,1675,84343,3674	1
cerebellar ataxia&crohn disease	6507,6310,5582,9640,472,146227,10528,5080,6311,2259,3736,6908,3708,785,25814,6314,773,10939,6712,4287,747,8622,85300,23064,3748,5428,5173,56652,55129,23345,343641,55775,56997,5521,146057,255928	55054,11262,7332,60468,124626,746,57178,6304,63027,639,3593,10067,3559,677,326275,544,8927,2524,8453,147,8863,91272,5334,728010,284358,56169,9966,339479,23046,100271352,5155,144811,23308,4088,80315,1050,64127,7297,10221,8995,84619,117289,63892,6354,3586,100271063,64170,6347,22891,56984,64167,56677,85027,8807,10320,4485,8204,441108,134288,8209,647215,5820,345611,253430,100130988,10171,283234,5734,159296,150962,2805,5771,2646,84624,100271600,2297,55600,134008,100271305,3717,120892,64407,55876,91975,54901,2615,359779,56946,1201,8477,6774,149233,343727,11116,8600,131096,25824,6122,356,1601,56301,157638,163486,26191,80762,3976,1788	55054,6507,11262,6310,7332,60468,124626,5582,746,57178,146227,6304,63027,639,3593,10067,3559,677,85300,326275,544,8927,5173,56652,2524,8453,147,8863,91272,5334,56997,728010,6712,255928,284358,56169,9966,339479,23046,9640,472,100271352,5155,144811,3708,23308,4088,80315,1050,64127,7297,10221,8995,10939,84619,117289,63892,4287,8622,6354,3748,3586,100271063,64170,6347,343641,55775,22891,56984,64167,56677,85027,8807,10320,10528,6311,2259,4485,3736,8204,441108,134288,8209,785,25814,647215,5820,345611,253430,100130988,773,10171,283234,5734,159296,23064,5428,55129,23345,150962,2805,5771,2646,84624,100271600,2297,55600,134008,100271305,3717,120892,64407,55876,91975,5080,2615,359779,56946,6908,1201,8477,6774,149233,6314,343727,11116,8600,1788,747,131096,25824,6122,356,1601,56301,157638,163486,26191,80762,3976,5521,146057,54901	1
dementia&spondylitis	23435,5663,10913,25978,23209,2041,54209,1191,9445,54664,51435,5654,351,945,4137,2629,283226,341,4536,3064,5664,4973,10452,2896,274,348,79031,338399,5621,8301,4535,5819,10347,25902,6622,9846,9108,643680,7305,64231,4862,5071,55103,9627,344558,23607,23036,339761,1378,4854,51338	10758,7124,4055,729816,344423,864,100507436,10085,25949,23046,5966,3593,390283,149233,100271278,10678,267015,9755,3837,400867,391282,196527,4049,4276,147,3107,51752,200728	4055,9445,100507436,54664,5654,351,945,25949,2629,283226,341,4536,4973,10452,3593,390283,79031,5621,8301,9755,3837,4535,391282,10347,6622,9108,7305,147,4862,5071,55103,344558,1378,200728,23435,5663,10758,10913,25978,23209,2041,7124,54209,1191,729816,344423,864,51435,10085,4137,23046,5966,3064,5664,2896,274,348,149233,100271278,10678,267015,338399,400867,196527,5819,25902,643680,9846,4049,4276,64231,3107,51752,9627,339761,23607,23036,4854,51338	1
exophthalmos&spondylarthropathies	7253,353006,1493,344462,23,80862,11116,267015,399,394263,646702,4279,4295,3710,115352,10665,55584,8635,2914,29113,4276,3119,285834,3118	10758,7124,4055,729816,344423,864,100507436,10085,25949,23046,5966,3593,390283,149233,100271278,10678,267015,9755,3837,400867,391282,196527,4049,4276,147,3107,51752,200728	10758,7124,4055,729816,344423,864,7253,100507436,10085,25949,353006,23046,5966,3593,1493,344462,390283,23,80862,149233,100271278,11116,267015,399,10678,9755,3837,394263,400867,391282,646702,4279,4295,196527,3710,115352,10665,55584,4049,8635,2914,29113,4276,147,3107,51752,3119,200728,285834,3118	1
